[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038483456.0, direction = 0
[INFO] (lattice_cell.c: 374): the key I receive is 440
[INFO] (lattice_cell.c: 374): the key I receive is 441
[INFO] (lattice_cell.c: 374): the key I receive is 442
[INFO] (lattice_cell.c: 374): the key I receive is 443
[INFO] (lattice_cell.c: 374): the key I receive is 444
[INFO] (lattice_cell.c: 374): the key I receive is 536
[INFO] (lattice_cell.c: 374): the key I receive is 537
[INFO] (lattice_cell.c: 374): the key I receive is 538
[INFO] (lattice_cell.c: 401): on tick 19 of 50
[ERROR] (lattice_cell.c: 164): didn't receive the correct number of fi_star
[ERROR] (lattice_cell.c: 165): only received 1 states
[INFO] (lattice_cell.c: 264): sending my position of 5 via multicast with key 448
[INFO] (lattice_cell.c: 228): n=1038890519 w=1038394927 s=1037690419 e=1038366075, nw=1022245752 sw=1021047580 se=1021244963 ne=1021458198
[440, 1038776878, 441, 1038301275, 442, 1037883111, 443, 1038342707, 444, 1021985535, 536, 1038502686, 537, 1038277086, 538, 1038162035]
[INFO] (lattice_cell.c: 180): current_key = 440, current_payload = 1038776896.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 441, current_payload = 1038301248.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 442, current_payload = 1037883136.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038342720.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021985536.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038502656.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 537, current_payload = 1038277056.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038162048.0, direction = 2
[INFO] (lattice_cell.c: 374): the key I receive is 542
[INFO] (lattice_cell.c: 374): the key I receive is 368
[INFO] (lattice_cell.c: 374): the key I receive is 369
[INFO] (lattice_cell.c: 374): the key I receive is 371
[INFO] (lattice_cell.c: 374): the key I receive is 543
[INFO] (lattice_cell.c: 374): the key I receive is 372
[INFO] (lattice_cell.c: 374): the key I receive is 456
[INFO] (lattice_cell.c: 374): the key I receive is 440
[INFO] (lattice_cell.c: 374): the key I receive is 440
[INFO] (lattice_cell.c: 374): the key I receive is 441
[INFO] (lattice_cell.c: 374): the key I receive is 442
[INFO] (lattice_cell.c: 401): on tick 20 of 50
[ERROR] (lattice_cell.c: 164): didn't receive the correct number of fi_star
[ERROR] (lattice_cell.c: 165): only received 1 states
[INFO] (lattice_cell.c: 374): the key I receive is 443
[INFO] (lattice_cell.c: 374): the key I receive is 444
[INFO] (lattice_cell.c: 374): the key I receive is 445
[INFO] (lattice_cell.c: 264): sending my position of 5 via multicast with key 448
[INFO] (lattice_cell.c: 228): n=1038886604 w=1038396848 s=1037686504 e=1038373907, nw=1022229590 sw=1021032238 se=1021252389 ne=1021466441
[542, 1021165537, 368, 1038759540, 369, 1038304726, 371, 1038341688, 543, 1021977415, 372, 1021968425, 456, 1038503237, 440, 1038760822, 440, 1038755648, 441, 1038311903, 442, 1037859997, 443, 1038388974, 444, 1021894123, 445, 1020984350]
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1021165568.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 368, current_payload = 1038759552.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 369, current_payload = 1038304704.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038341696.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 543, current_payload = 1021977408.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 372, current_payload = 1021968448.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 456, current_payload = 1038503232.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 440, current_payload = 1038760832.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 440, current_payload = 1038755648.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 441, current_payload = 1038311872.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 442, current_payload = 1037859968.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038388992.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021894144.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1020984320.0, direction = 5
[INFO] (lattice_cell.c: 374): the key I receive is 537
[INFO] (lattice_cell.c: 374): the key I receive is 542
[INFO] (lattice_cell.c: 374): the key I receive is 368
[INFO] (lattice_cell.c: 374): the key I receive is 369
[INFO] (lattice_cell.c: 374): the key I receive is 370
[INFO] (lattice_cell.c: 374): the key I receive is 371
[INFO] (lattice_cell.c: 401): on tick 21 of 50
[ERROR] (lattice_cell.c: 164): didn't receive the correct number of fi_star
[ERROR] (lattice_cell.c: 165): only received 3 states
[INFO] (lattice_cell.c: 264): sending my position of 5 via multicast with key 448
[INFO] (lattice_cell.c: 228): n=1038831597 w=1038341157 s=1037797733 e=1038481147, nw=1022096245 sw=1021069865 se=1020937818 ne=1021490878
[537, 1038266428, 542, 1020700751, 368, 1038761720, 369, 1038312812, 370, 1037880983, 371, 1038347669]
[INFO] (lattice_cell.c: 180): current_key = 537, current_payload = 1038266432.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020700736.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 368, current_payload = 1038761728.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 369, current_payload = 1038312832.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 370, current_payload = 1037880960.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038347648.0, direction = 3
[INFO] (lattice_cell.c: 374): the key I receive is 520
[INFO] (lattice_cell.c: 374): the key I receive is 376
[INFO] (lattice_cell.c: 374): the key I receive is 377
[INFO] (lattice_cell.c: 374): the key I receive is 378
[INFO] (lattice_cell.c: 374): the key I receive is 379
[INFO] (lattice_cell.c: 374): the key I receive is 540
[INFO] (lattice_cell.c: 374): the key I receive is 442
[INFO] (lattice_cell.c: 374): the key I receive is 443
[INFO] (lattice_cell.c: 401): on tick 22 of 50
[ERROR] (lattice_cell.c: 164): didn't receive the correct number of fi_star
[ERROR] (lattice_cell.c: 165): only received 2 states
[INFO] (lattice_cell.c: 264): sending my position of 5 via multicast with key 448
[INFO] (lattice_cell.c: 228): n=1038884660 w=1038392481 s=1037695259 e=1038377662, nw=1022231827 sw=1021042212 se=1021224948 ne=1021466131
[520, 1038778423, 376, 1038483259, 377, 1038283514, 378, 1038211675, 379, 1038386110, 540, 1021629873, 442, 1037880485, 443, 1038344024]
[INFO] (lattice_cell.c: 180): current_key = 520, current_payload = 1038778432.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 376, current_payload = 1038483264.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 377, current_payload = 1038283520.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 378, current_payload = 1038211648.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 379, current_payload = 1038386112.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 540, current_payload = 1021629888.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 442, current_payload = 1037880512.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
